0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
3.8391194038e-001
3.0486985243e-001
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
-1.3352131809e-001
-3.0553293225e-001
0.0000000000e+000
3.3710623384e-001
1.1465203060e-001
3.9871253680e-001
-7.3723016688e-002
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
0.0000000000e+000
